;funny;posted;item_id;recommend;user_id;user_url;sentiment_analysis
52667;;05/07/2015;730;True;76561198072186503;http://steamcommunity.com/profiles/76561198072186503;0
52670;;13/12/2015;6850;True;76561198072199166;http://steamcommunity.com/profiles/76561198072199166;0
52694;;31/10/2015;570;True;zcan;http://steamcommunity.com/id/zcan;1
52705;;28/03/2015;209650;True;76561198072353989;http://steamcommunity.com/profiles/76561198072353989;2
52725;;28/02/2014;440;True;76561198072406008;http://steamcommunity.com/profiles/76561198072406008;1
52750;;25/06/2014;730;True;76561198072505649;http://steamcommunity.com/profiles/76561198072505649;1
52762;1 person found this review funny;15/09/2015;225260;False;blindfrog42;http://steamcommunity.com/id/blindfrog42;1
52801;;29/08/2015;6000;True;76561198072649686;http://steamcommunity.com/profiles/76561198072649686;0
52821;;22/04/2015;232090;True;76561198072730323;http://steamcommunity.com/profiles/76561198072730323;1
52840;;01/09/2015;730;True;SimplyKappa;http://steamcommunity.com/id/SimplyKappa;0
52847;;09/09/2015;352460;True;76561198072809720;http://steamcommunity.com/profiles/76561198072809720;2
52866;;15/07/2014;304930;True;booldknight;http://steamcommunity.com/id/booldknight;1
52901;;05/12/2014;219740;True;76561198073032392;http://steamcommunity.com/profiles/76561198073032392;1
52939;;25/09/2014;202170;True;LuGusta;http://steamcommunity.com/id/LuGusta;1
52969;;14/02/2014;268750;True;76561198073245886;http://steamcommunity.com/profiles/76561198073245886;2
52974;;17/09/2014;238960;True;76561198073295527;http://steamcommunity.com/profiles/76561198073295527;1
52977;;04/06/2015;374570;True;Pi0h;http://steamcommunity.com/id/Pi0h;1
53011;;19/09/2015;333930;True;misstie;http://steamcommunity.com/id/misstie;2
53091;;11/12/2013;99900;True;76561198073749507;http://steamcommunity.com/profiles/76561198073749507;1
53100;;17/07/2015;22370;True;76561198073784330;http://steamcommunity.com/profiles/76561198073784330;1
53114;;31/12/2014;620;True;RAFFRO;http://steamcommunity.com/id/RAFFRO;2
53135;;16/08/2014;263680;True;76561198073970893;http://steamcommunity.com/profiles/76561198073970893;2
53152;;01/09/2014;4000;True;76561198074096704;http://steamcommunity.com/profiles/76561198074096704;0
53170;;;42700;True;76561198074127617;http://steamcommunity.com/profiles/76561198074127617;2
53178;;29/12/2013;1840;True;XUXU23456789;http://steamcommunity.com/id/XUXU23456789;2
53184;;26/01/2014;51100;True;XUXU23456789;http://steamcommunity.com/id/XUXU23456789;0
53221;;23/12/2013;65800;True;6935;http://steamcommunity.com/id/6935;2
53226;3 people found this review funny;10/09/2015;252950;True;softchippi;http://steamcommunity.com/id/softchippi;0
53229;;23/06/2014;35720;True;softchippi;http://steamcommunity.com/id/softchippi;2
53264;;10/11/2012;440;True;MentalGentlemen56;http://steamcommunity.com/id/MentalGentlemen56;2
53277;;26/06/2014;8190;True;Stercessusretdnasunacyldemood;http://steamcommunity.com/id/Stercessusretdnasunacyldemood;1
53286;;21/02/2014;208090;True;76561198074702680;http://steamcommunity.com/profiles/76561198074702680;2
53356;;21/12/2013;17500;True;86674482;http://steamcommunity.com/id/86674482;2
53359;;23/06/2014;222880;True;76561198075393320;http://steamcommunity.com/profiles/76561198075393320;2
53381;;30/01/2015;304930;True;76561198075528164;http://steamcommunity.com/profiles/76561198075528164;2
53385;;25/02/2014;208090;True;Fadingblaze;http://steamcommunity.com/id/Fadingblaze;2
53401;;28/02/2014;105600;True;76561198075601492;http://steamcommunity.com/profiles/76561198075601492;1
53412;;18/04/2014;17080;True;connbob;http://steamcommunity.com/id/connbob;1
53426;;29/04/2014;440;True;76561198075786829;http://steamcommunity.com/profiles/76561198075786829;1
53482;;25/07/2015;374570;True;youngbenaffleck;http://steamcommunity.com/id/youngbenaffleck;1
53491;;24/06/2014;4000;True;76561198076031079;http://steamcommunity.com/profiles/76561198076031079;1
53493;;21/06/2014;220240;True;76561198076033022;http://steamcommunity.com/profiles/76561198076033022;2
53521;;;374950;False;76561198076117785;http://steamcommunity.com/profiles/76561198076117785;0
53528;;15/12/2013;70000;True;epicscoutfan;http://steamcommunity.com/id/epicscoutfan;2
53541;;28/02/2015;440;True;76561198076271965;http://steamcommunity.com/profiles/76561198076271965;2
53592;;03/01/2014;440;True;WolfyGaming81;http://steamcommunity.com/id/WolfyGaming81;2
53650;;;304930;True;76561198076829564;http://steamcommunity.com/profiles/76561198076829564;1
53662;;;346110;True;76561198076888341;http://steamcommunity.com/profiles/76561198076888341;2
53717;1 person found this review funny;21/02/2015;293010;False;76561198077455069;http://steamcommunity.com/profiles/76561198077455069;2
53785;;05/06/2014;440;True;76561198077722774;http://steamcommunity.com/profiles/76561198077722774;1
53809;;09/06/2013;211500;True;banteringnoscope;http://steamcommunity.com/id/banteringnoscope;2
53855;;24/11/2014;730;True;76561198077886411;http://steamcommunity.com/profiles/76561198077886411;1
53867;;17/02/2015;730;True;76561198078053476;http://steamcommunity.com/profiles/76561198078053476;2
53875;;07/12/2013;218230;True;76561198078141904;http://steamcommunity.com/profiles/76561198078141904;2
53890;;01/01/2015;4000;True;bonkboy55;http://steamcommunity.com/id/bonkboy55;2
53910;;20/01/2014;261030;True;harveymil;http://steamcommunity.com/id/harveymil;2
53952;;22/06/2015;363970;True;mermeladaxd341;http://steamcommunity.com/id/mermeladaxd341;1
53968;;21/10/2015;1250;True;76561198078513713;http://steamcommunity.com/profiles/76561198078513713;2
53970;;21/10/2015;49520;True;76561198078513713;http://steamcommunity.com/profiles/76561198078513713;1
53973;;22/02/2014;49520;True;76561198078535339;http://steamcommunity.com/profiles/76561198078535339;2
53985;;;438920;True;sanuk_games;http://steamcommunity.com/id/sanuk_games;2
54004;;02/11/2015;105600;True;zomethingelses;http://steamcommunity.com/id/zomethingelses;2
54005;;19/04/2014;4000;True;bocky120;http://steamcommunity.com/id/bocky120;2
54023;;29/08/2014;42680;True;76561198078799569;http://steamcommunity.com/profiles/76561198078799569;2
54028;1 person found this review funny;13/07/2015;230410;True;76561198078830019;http://steamcommunity.com/profiles/76561198078830019;2
54055;;02/10/2014;1250;True;76561198079014696;http://steamcommunity.com/profiles/76561198079014696;2
54058;;02/04/2014;206190;True;76561198079024139;http://steamcommunity.com/profiles/76561198079024139;2
54068;;03/12/2013;230410;True;76561198079108766;http://steamcommunity.com/profiles/76561198079108766;2
54075;;29/11/2013;218230;True;76561198079117055;http://steamcommunity.com/profiles/76561198079117055;2
54085;;24/02/2013;440;True;120445;http://steamcommunity.com/id/120445;1
54094;;27/12/2013;4000;True;76561198079236227;http://steamcommunity.com/profiles/76561198079236227;1
54162;;15/08/2014;72850;True;76561198079359338;http://steamcommunity.com/profiles/76561198079359338;2
54171;;10/01/2015;730;True;darb22;http://steamcommunity.com/id/darb22;2
54173;;24/05/2014;218620;True;zehterminator;http://steamcommunity.com/id/zehterminator;2
54251;;;266430;True;xadocz;http://steamcommunity.com/id/xadocz;1
54268;;03/12/2013;216250;True;GCoser;http://steamcommunity.com/id/GCoser;1
54281;;12/02/2014;204360;True;Hyei525;http://steamcommunity.com/id/Hyei525;1
54310;;07/10/2014;440;True;76561198080305273;http://steamcommunity.com/profiles/76561198080305273;0
54334;1 person found this review funny;;240970;False;splitmyurethra;http://steamcommunity.com/id/splitmyurethra;2
54354;;12/02/2014;113200;True;Mr_P3ngu1n;http://steamcommunity.com/id/Mr_P3ngu1n;2
54356;;21/08/2015;250900;True;Mr_P3ngu1n;http://steamcommunity.com/id/Mr_P3ngu1n;2
54363;;30/12/2013;107100;True;76561198080525203;http://steamcommunity.com/profiles/76561198080525203;2
54376;;20/06/2014;202970;True;76561198080600418;http://steamcommunity.com/profiles/76561198080600418;2
54377;;02/04/2014;8930;True;afallingninja89;http://steamcommunity.com/id/afallingninja89;2
54426;;12/01/2015;730;True;arthurjudok;http://steamcommunity.com/id/arthurjudok;1
54448;;21/01/2014;244850;True;BananaUrchin;http://steamcommunity.com/id/BananaUrchin;1
54463;;09/01/2014;234670;True;InsanePhoenixGaming;http://steamcommunity.com/id/InsanePhoenixGaming;2
54505;;19/06/2014;730;True;mkryu;http://steamcommunity.com/id/mkryu;1
54549;;31/12/2013;730;True;76561198081460850;http://steamcommunity.com/profiles/76561198081460850;1
54573;;02/06/2014;570;True;76561198081578142;http://steamcommunity.com/profiles/76561198081578142;1
54614;;02/08/2014;304930;True;LordCaldlow;http://steamcommunity.com/id/LordCaldlow;2
54652;;;304930;True;76561198081875589;http://steamcommunity.com/profiles/76561198081875589;2
54656;;02/01/2014;219640;True;76561198081900411;http://steamcommunity.com/profiles/76561198081900411;2
54744;;19/06/2015;238960;False;Ninjabisket;http://steamcommunity.com/id/Ninjabisket;2
54767;1 person found this review funny;12/01/2014;730;True;Sttea;http://steamcommunity.com/id/Sttea;1
54770;;21/12/2013;250420;True;76561198082540284;http://steamcommunity.com/profiles/76561198082540284;2
54777;;28/11/2015;440;True;76561198082574981;http://steamcommunity.com/profiles/76561198082574981;2
54799;;12/07/2014;243870;True;76561198082747058;http://steamcommunity.com/profiles/76561198082747058;2
54882;;01/10/2014;252490;True;DooViiee;http://steamcommunity.com/id/DooViiee;2
54883;;09/08/2014;293500;True;DooViiee;http://steamcommunity.com/id/DooViiee;2
54891;;08/04/2014;4000;True;AlphaSlendy;http://steamcommunity.com/id/AlphaSlendy;2
54921;;23/08/2014;440;True;76561198083269430;http://steamcommunity.com/profiles/76561198083269430;2
54939;;26/12/2013;24240;True;76561198083368303;http://steamcommunity.com/profiles/76561198083368303;2
54955;;20/03/2015;332800;True;76561198083451317;http://steamcommunity.com/profiles/76561198083451317;2
54962;;01/03/2014;212070;True;76561198083456018;http://steamcommunity.com/profiles/76561198083456018;1
54977;;08/02/2014;440;True;guixgames;http://steamcommunity.com/id/guixgames;1
55000;;25/04/2015;282350;True;76561198083708374;http://steamcommunity.com/profiles/76561198083708374;1
55020;;22/03/2013;4920;True;YoHan103303;http://steamcommunity.com/id/YoHan103303;1
55021;1 person found this review funny;13/03/2013;570;True;YoHan103303;http://steamcommunity.com/id/YoHan103303;1
55029;;02/05/2014;730;False;inorisanbaka;http://steamcommunity.com/id/inorisanbaka;0
55044;;21/06/2014;440;True;PushAltF4;http://steamcommunity.com/id/PushAltF4;2
55087;;21/01/2015;301520;True;76561198084098744;http://steamcommunity.com/profiles/76561198084098744;2
55098;;13/02/2014;113200;True;76561198084144935;http://steamcommunity.com/profiles/76561198084144935;2
55120;86 people found this review funny;20/12/2014;209080;True;ramjamslam;http://steamcommunity.com/id/ramjamslam;2
55139;;09/09/2014;50300;True;S2xDs2;http://steamcommunity.com/id/S2xDs2;2
55171;;20/07/2014;304930;True;76561198084581150;http://steamcommunity.com/profiles/76561198084581150;1
55172;;01/08/2014;570;True;bongrips4jesus;http://steamcommunity.com/id/bongrips4jesus;0
55191;;13/01/2014;4000;True;ericwashea123;http://steamcommunity.com/id/ericwashea123;1
55192;;31/01/2015;218620;True;lostcarpet;http://steamcommunity.com/id/lostcarpet;2
55206;;22/08/2014;17740;True;76561198084714366;http://steamcommunity.com/profiles/76561198084714366;2
55224;;16/04/2014;17410;True;76561198084843708;http://steamcommunity.com/profiles/76561198084843708;1
55232;;;355180;True;76561198084914012;http://steamcommunity.com/profiles/76561198084914012;1
55239;;31/08/2014;12210;True;alluha-pepe;http://steamcommunity.com/id/alluha-pepe;2
55274;;04/06/2014;240;True;76561198085148686;http://steamcommunity.com/profiles/76561198085148686;2
55320;;16/07/2014;1250;True;76561198085345522;http://steamcommunity.com/profiles/76561198085345522;2
55328;;28/04/2015;220200;True;jefftequilla;http://steamcommunity.com/id/jefftequilla;1
55344;;20/12/2013;238260;True;76561198085494884;http://steamcommunity.com/profiles/76561198085494884;1
55360;;06/11/2014;319510;True;Rager1345;http://steamcommunity.com/id/Rager1345;1
55403;;08/03/2014;107100;True;3Ldota;http://steamcommunity.com/id/3Ldota;2
55410;;05/10/2014;230410;True;76561198085936560;http://steamcommunity.com/profiles/76561198085936560;2
55436;3 people found this review funny;22/11/2015;311210;False;scarfacejoe10;http://steamcommunity.com/id/scarfacejoe10;2
55445;;16/10/2014;218620;True;CWBDC;http://steamcommunity.com/id/CWBDC;1
55479;;29/11/2013;440;False;Kazutoisherem8;http://steamcommunity.com/id/Kazutoisherem8;1
55495;;28/12/2013;221100;True;matodekris123;http://steamcommunity.com/id/matodekris123;0
55508;;18/11/2014;220;True;alekseif;http://steamcommunity.com/id/alekseif;1
55558;;31/07/2015;333930;False;76561198086876483;http://steamcommunity.com/profiles/76561198086876483;2
55578;;17/02/2014;250600;True;76561198086988105;http://steamcommunity.com/profiles/76561198086988105;2
55584;;25/12/2014;233250;False;Loge4165;http://steamcommunity.com/id/Loge4165;0
55610;;29/01/2014;730;True;1873410337;http://steamcommunity.com/id/1873410337;1
55627;;27/07/2015;304930;True;76561198087216220;http://steamcommunity.com/profiles/76561198087216220;2
55631;;03/01/2014;550;True;76561198087282941;http://steamcommunity.com/profiles/76561198087282941;1
55634;;30/06/2014;15100;True;51134243;http://steamcommunity.com/id/51134243;1
55675;;04/12/2014;17410;False;putisspencerhere;http://steamcommunity.com/id/putisspencerhere;1
55678;;08/04/2014;200210;True;Dacstar763;http://steamcommunity.com/id/Dacstar763;2
55709;;01/08/2015;570;True;Augustinito;http://steamcommunity.com/id/Augustinito;1
55714;;27/08/2014;238960;True;76561198087836043;http://steamcommunity.com/profiles/76561198087836043;1
55723;;06/07/2014;620;True;Aduialphen;http://steamcommunity.com/id/Aduialphen;2
55789;;11/07/2014;105600;True;76561198088144000;http://steamcommunity.com/profiles/76561198088144000;2
55834;;12/01/2015;236390;True;skyfunluc;http://steamcommunity.com/id/skyfunluc;0
55846;;27/04/2014;4000;True;lolsnipertroll45;http://steamcommunity.com/id/lolsnipertroll45;2
55848;;20/03/2015;322330;True;BallonicornPorn;http://steamcommunity.com/id/BallonicornPorn;0
55854;;26/06/2015;346110;True;skivz;http://steamcommunity.com/id/skivz;2
55931;;23/12/2013;620;True;zyr0n1c;http://steamcommunity.com/id/zyr0n1c;1
55953;1 person found this review funny;11/07/2015;730;True;76561198089026473;http://steamcommunity.com/profiles/76561198089026473;0
55963;;25/12/2013;550;True;76561198089076206;http://steamcommunity.com/profiles/76561198089076206;2
56050;;25/04/2015;322660;True;76561198089501467;http://steamcommunity.com/profiles/76561198089501467;2
56054;;23/06/2014;264200;True;76561198089503414;http://steamcommunity.com/profiles/76561198089503414;1
56063;;21/03/2015;219150;True;76561198089541599;http://steamcommunity.com/profiles/76561198089541599;1
56071;;29/09/2015;218620;True;76561198089588759;http://steamcommunity.com/profiles/76561198089588759;2
56078;;03/10/2013;206190;True;TotallyRealAndLegitURL;http://steamcommunity.com/id/TotallyRealAndLegitURL;2
56114;;11/03/2014;47790;True;slevin123za;http://steamcommunity.com/id/slevin123za;1
56139;;22/01/2014;630;True;76561198089939807;http://steamcommunity.com/profiles/76561198089939807;1
56147;1 person found this review funny;27/02/2015;72850;True;FreshDi;http://steamcommunity.com/id/FreshDi;1
56149;1 person found this review funny;27/02/2015;242760;True;FreshDi;http://steamcommunity.com/id/FreshDi;1
56202;;15/12/2014;331470;True;76561198090455022;http://steamcommunity.com/profiles/76561198090455022;2
56204;;08/08/2015;304050;True;76561198090460736;http://steamcommunity.com/profiles/76561198090460736;1
56267;;28/02/2014;4500;True;76561198090839738;http://steamcommunity.com/profiles/76561198090839738;2
56283;;28/12/2013;730;True;MS005;http://steamcommunity.com/id/MS005;2
56286;;;440;True;samgamerbrboladao;http://steamcommunity.com/id/samgamerbrboladao;1
56297;;09/03/2014;34880;True;whatsnot;http://steamcommunity.com/id/whatsnot;2
56332;;26/12/2015;115100;True;dante67971;http://steamcommunity.com/id/dante67971;2
56349;;09/06/2014;271290;True;76561198091344363;http://steamcommunity.com/profiles/76561198091344363;2
56357;;11/11/2015;218620;False;caydrobertson;http://steamcommunity.com/id/caydrobertson;2
56397;;02/04/2014;202970;True;mcjack943;http://steamcommunity.com/id/mcjack943;2
56414;;21/01/2015;113200;True;76561198091610400;http://steamcommunity.com/profiles/76561198091610400;0
