;funny;posted;item_id;recommend;user_id;user_url;sentiment_analysis
51206;;12/05/2015;206190;True;sunnydazeex;http://steamcommunity.com/id/sunnydazeex;2
51215;;16/07/2015;208650;False;rekwah;http://steamcommunity.com/id/rekwah;2
51218;;02/10/2014;317410;True;76561198066140787;http://steamcommunity.com/profiles/76561198066140787;2
51221;2 people found this review funny;06/11/2015;239220;False;tadlicated;http://steamcommunity.com/id/tadlicated;2
51222;1 person found this review funny;18/11/2015;99900;False;tadlicated;http://steamcommunity.com/id/tadlicated;1
51223;1 person found this review funny;06/01/2015;31280;False;tadlicated;http://steamcommunity.com/id/tadlicated;0
51226;;14/01/2014;221100;True;76561198066160162;http://steamcommunity.com/profiles/76561198066160162;1
51227;;14/09/2014;224600;True;76561198066160162;http://steamcommunity.com/profiles/76561198066160162;1
51228;;03/09/2014;227680;False;76561198066160162;http://steamcommunity.com/profiles/76561198066160162;0
51229;;23/03/2015;1250;True;76561198066160162;http://steamcommunity.com/profiles/76561198066160162;1
51232;;05/12/2014;282470;True;76561198066162030;http://steamcommunity.com/profiles/76561198066162030;0
51236;;28/03/2014;244850;True;76561198066178108;http://steamcommunity.com/profiles/76561198066178108;2
51239;1 person found this review funny;04/12/2013;230410;True;coil71;http://steamcommunity.com/id/coil71;2
51241;1 person found this review funny;18/07/2015;346110;True;NinjaBunnyWabbit;http://steamcommunity.com/id/NinjaBunnyWabbit;2
51242;;11/01/2014;239030;True;y7h8o;http://steamcommunity.com/id/y7h8o;2
51243;;10/01/2013;105600;True;y7h8o;http://steamcommunity.com/id/y7h8o;1
51244;;18/01/2015;250760;True;y7h8o;http://steamcommunity.com/id/y7h8o;1
51245;;12/05/2013;99900;True;y7h8o;http://steamcommunity.com/id/y7h8o;2
51247;;15/12/2013;240;False;76561198066247086;http://steamcommunity.com/profiles/76561198066247086;1
51249;;;72850;True;76561198066251179;http://steamcommunity.com/profiles/76561198066251179;2
51250;;29/12/2013;220200;True;76561198066261069;http://steamcommunity.com/profiles/76561198066261069;2
51251;;12/09/2015;440;True;76561198066261945;http://steamcommunity.com/profiles/76561198066261945;2
51256;1 person found this review funny;02/07/2014;242760;True;CwamyPoo;http://steamcommunity.com/id/CwamyPoo;2
51257;;;434730;True;CwamyPoo;http://steamcommunity.com/id/CwamyPoo;2
51258;;21/09/2015;345200;True;CwamyPoo;http://steamcommunity.com/id/CwamyPoo;2
51259;;20/11/2014;265930;True;CwamyPoo;http://steamcommunity.com/id/CwamyPoo;2
51260;;29/05/2014;440;True;CwamyPoo;http://steamcommunity.com/id/CwamyPoo;2
51262;;05/10/2013;17470;True;xdomokunn;http://steamcommunity.com/id/xdomokunn;2
51265;;22/06/2014;219890;True;76561198066371009;http://steamcommunity.com/profiles/76561198066371009;2
51267;;12/01/2014;221910;True;76561198066371009;http://steamcommunity.com/profiles/76561198066371009;2
51269;;24/12/2015;550;True;76561198066377074;http://steamcommunity.com/profiles/76561198066377074;1
51273;;22/06/2014;1250;True;sam_allen1;http://steamcommunity.com/id/sam_allen1;2
51275;;14/01/2014;206420;True;76561198066441288;http://steamcommunity.com/profiles/76561198066441288;2
51278;;01/03/2014;51100;True;miesmo;http://steamcommunity.com/id/miesmo;2
51279;1 person found this review funny;12/09/2014;730;True;76561198066448654;http://steamcommunity.com/profiles/76561198066448654;1
51281;;31/07/2015;218620;True;76561198066448654;http://steamcommunity.com/profiles/76561198066448654;1
51283;;07/03/2014;214700;False;DementedSwag;http://steamcommunity.com/id/DementedSwag;0
51284;;03/04/2014;550;True;DementedSwag;http://steamcommunity.com/id/DementedSwag;2
51285;;03/04/2014;4000;True;DementedSwag;http://steamcommunity.com/id/DementedSwag;2
51286;;30/07/2013;239800;True;DementedSwag;http://steamcommunity.com/id/DementedSwag;2
51287;;03/04/2014;207610;True;DementedSwag;http://steamcommunity.com/id/DementedSwag;2
51289;;26/07/2013;730;True;76561198066467349;http://steamcommunity.com/profiles/76561198066467349;2
51292;;04/05/2015;33930;True;SwaRIsLoveSwarIsLife;http://steamcommunity.com/id/SwaRIsLoveSwarIsLife;2
51293;;04/07/2014;201810;True;Chivz;http://steamcommunity.com/id/Chivz;2
51296;;10/12/2013;109600;True;76561198066521422;http://steamcommunity.com/profiles/76561198066521422;2
51300;;;222880;True;brotherjovan;http://steamcommunity.com/id/brotherjovan;0
51301;;08/05/2015;730;False;Gaming_lover;http://steamcommunity.com/id/Gaming_lover;2
51306;;04/07/2013;4000;True;76561198066587015;http://steamcommunity.com/profiles/76561198066587015;1
51307;;25/06/2014;49520;True;76561198066595883;http://steamcommunity.com/profiles/76561198066595883;2
51308;;17/01/2014;251570;True;ermanurmagersh;http://steamcommunity.com/id/ermanurmagersh;1
51311;;24/12/2015;730;True;miraco12;http://steamcommunity.com/id/miraco12;2
51312;;01/03/2015;221100;False;76561198066668960;http://steamcommunity.com/profiles/76561198066668960;1
51313;;01/02/2014;218230;True;76561198066668960;http://steamcommunity.com/profiles/76561198066668960;2
51318;;01/06/2015;374570;True;76561198066674501;http://steamcommunity.com/profiles/76561198066674501;2
51319;;21/11/2015;417860;True;lizzy_lou11;http://steamcommunity.com/id/lizzy_lou11;1
51321;;05/08/2014;221100;False;76561198066701973;http://steamcommunity.com/profiles/76561198066701973;1
51322;;24/12/2014;49520;True;76561198066704836;http://steamcommunity.com/profiles/76561198066704836;0
51323;;05/08/2015;250900;True;76561198066704836;http://steamcommunity.com/profiles/76561198066704836;0
51324;;11/06/2015;72850;True;76561198066704836;http://steamcommunity.com/profiles/76561198066704836;1
51327;;30/12/2013;7670;True;rielle20;http://steamcommunity.com/id/rielle20;2
51329;;30/12/2013;113020;True;rielle20;http://steamcommunity.com/id/rielle20;2
51334;;13/07/2015;322170;True;venom213;http://steamcommunity.com/id/venom213;2
51336;;19/02/2014;252490;True;venom213;http://steamcommunity.com/id/venom213;2
51339;;24/11/2015;22370;True;76561198066722478;http://steamcommunity.com/profiles/76561198066722478;0
51341;;24/06/2014;207140;True;Camzarg;http://steamcommunity.com/id/Camzarg;2
51343;;24/06/2014;259080;True;Camzarg;http://steamcommunity.com/id/Camzarg;2
51344;1 person found this review funny;05/10/2014;322070;True;daisyw;http://steamcommunity.com/id/daisyw;2
51346;;14/03/2014;104900;True;s3ba5t13n;http://steamcommunity.com/id/s3ba5t13n;1
51349;;17/06/2014;261760;True;76561198066778792;http://steamcommunity.com/profiles/76561198066778792;2
51351;3 people found this review funny;22/01/2015;290340;True;76561198066778792;http://steamcommunity.com/profiles/76561198066778792;2
51355;;12/09/2014;214190;False;76561198066778792;http://steamcommunity.com/profiles/76561198066778792;1
51358;;24/05/2014;224480;True;yesiamtall;http://steamcommunity.com/id/yesiamtall;2
51359;;24/12/2013;225260;True;76561198066784792;http://steamcommunity.com/profiles/76561198066784792;1
51361;;;227300;True;76561198066784792;http://steamcommunity.com/profiles/76561198066784792;1
51362;;25/07/2014;39000;True;76561198066784792;http://steamcommunity.com/profiles/76561198066784792;1
51363;;09/05/2014;213670;True;76561198066804829;http://steamcommunity.com/profiles/76561198066804829;2
51366;;12/12/2013;105600;True;mrelf;http://steamcommunity.com/id/mrelf;1
51367;;03/08/2015;8190;True;AquaLazor;http://steamcommunity.com/id/AquaLazor;1
51369;;02/07/2015;312990;True;AquaLazor;http://steamcommunity.com/id/AquaLazor;1
51370;;05/06/2014;262410;True;AquaLazor;http://steamcommunity.com/id/AquaLazor;2
51371;;24/04/2014;250600;True;AquaLazor;http://steamcommunity.com/id/AquaLazor;1
51372;;21/04/2014;286080;True;AquaLazor;http://steamcommunity.com/id/AquaLazor;1
51374;;27/04/2015;242860;True;111190869;http://steamcommunity.com/id/111190869;2
51375;;21/12/2013;206500;True;ashley6883;http://steamcommunity.com/id/ashley6883;2
51376;;08/05/2015;216250;True;ayylilmayo;http://steamcommunity.com/id/ayylilmayo;2
51382;;27/01/2015;224760;True;nataaloli;http://steamcommunity.com/id/nataaloli;2
51383;;01/04/2014;19680;True;nataaloli;http://steamcommunity.com/id/nataaloli;2
51384;;01/07/2014;291480;False;76561198066905703;http://steamcommunity.com/profiles/76561198066905703;1
51386;;31/07/2014;227700;True;76561198066920208;http://steamcommunity.com/profiles/76561198066920208;2
51387;1 person found this review funny;22/06/2015;570;True;76561198066935844;http://steamcommunity.com/profiles/76561198066935844;1
51388;;03/05/2014;4000;True;meZulu;http://steamcommunity.com/id/meZulu;2
51389;;20/01/2014;440;True;76561198066948279;http://steamcommunity.com/profiles/76561198066948279;2
51390;;26/06/2014;570;True;76561198066949312;http://steamcommunity.com/profiles/76561198066949312;1
51392;;19/11/2012;440;True;76561198066961576;http://steamcommunity.com/profiles/76561198066961576;2
51394;;22/12/2013;440;True;76561198066974978;http://steamcommunity.com/profiles/76561198066974978;1
51398;;20/01/2014;72850;True;chenzie;http://steamcommunity.com/id/chenzie;0
51399;;21/12/2013;8870;True;chenzie;http://steamcommunity.com/id/chenzie;2
51402;;14/12/2013;242050;True;LPTHTF2;http://steamcommunity.com/id/LPTHTF2;1
51403;;28/02/2015;269390;True;LPTHTF2;http://steamcommunity.com/id/LPTHTF2;2
51405;1 person found this review funny;;372000;False;NiggaZuca;http://steamcommunity.com/id/NiggaZuca;1
51408;;18/10/2015;355840;False;therealtomschuster;http://steamcommunity.com/id/therealtomschuster;0
51411;1 person found this review funny;16/11/2015;376870;True;dhansvid;http://steamcommunity.com/id/dhansvid;1
51412;;;109600;True;dhansvid;http://steamcommunity.com/id/dhansvid;2
51414;;26/12/2015;222880;True;dhansvid;http://steamcommunity.com/id/dhansvid;1
51415;;30/10/2015;730;True;dhansvid;http://steamcommunity.com/id/dhansvid;0
51416;;25/02/2014;245170;True;76561198067029795;http://steamcommunity.com/profiles/76561198067029795;0
51417;;23/04/2014;24200;True;76561198067034890;http://steamcommunity.com/profiles/76561198067034890;2
51422;1 person found this review funny;20/06/2014;42910;True;pablow12345;http://steamcommunity.com/id/pablow12345;1
51424;;17/08/2014;304930;True;106816544;http://steamcommunity.com/id/106816544;1
51425;;27/11/2013;72850;True;76561198067090020;http://steamcommunity.com/profiles/76561198067090020;2
51426;;19/03/2015;292140;False;76561198067098292;http://steamcommunity.com/profiles/76561198067098292;2
51427;;16/08/2014;205100;True;AnimeHex;http://steamcommunity.com/id/AnimeHex;2
51428;;25/07/2014;242760;True;AnimeHex;http://steamcommunity.com/id/AnimeHex;2
51429;;15/07/2014;232910;True;storagenez;http://steamcommunity.com/id/storagenez;1
51430;;08/08/2015;313120;True;neoandmeo;http://steamcommunity.com/id/neoandmeo;1
51433;;18/12/2015;50130;True;gabethedoggod;http://steamcommunity.com/id/gabethedoggod;2
51434;;;570;True;gabethedoggod;http://steamcommunity.com/id/gabethedoggod;2
51439;;17/11/2014;222880;True;76561198067127217;http://steamcommunity.com/profiles/76561198067127217;2
51440;;28/10/2014;219870;True;76561198067127217;http://steamcommunity.com/profiles/76561198067127217;1
51441;;22/11/2014;13140;True;76561198067127217;http://steamcommunity.com/profiles/76561198067127217;2
51444;;18/01/2015;273110;True;76561198067127217;http://steamcommunity.com/profiles/76561198067127217;1
51447;;12/01/2014;730;True;Teamfortress2016;http://steamcommunity.com/id/Teamfortress2016;2
51450;;15/12/2014;620;True;thatevilgenius;http://steamcommunity.com/id/thatevilgenius;2
51451;;24/11/2014;203290;False;76561198067194883;http://steamcommunity.com/profiles/76561198067194883;1
51452;;21/11/2014;301520;False;76561198067194883;http://steamcommunity.com/profiles/76561198067194883;0
51457;;25/09/2014;236450;True;76561198067237953;http://steamcommunity.com/profiles/76561198067237953;2
51458;;02/12/2013;206500;True;76561198067237953;http://steamcommunity.com/profiles/76561198067237953;2
51459;;04/09/2014;200210;True;76561198067255082;http://steamcommunity.com/profiles/76561198067255082;1
51460;;18/07/2014;304930;True;76561198067255082;http://steamcommunity.com/profiles/76561198067255082;1
51462;;04/03/2014;261030;True;76561198067266515;http://steamcommunity.com/profiles/76561198067266515;2
51463;;26/01/2014;207610;True;76561198067266515;http://steamcommunity.com/profiles/76561198067266515;2
51464;;04/12/2013;200260;True;dynamoburrito;http://steamcommunity.com/id/dynamoburrito;0
51466;;18/06/2014;203160;True;dynamoburrito;http://steamcommunity.com/id/dynamoburrito;2
51468;;23/07/2012;620;True;dynamoburrito;http://steamcommunity.com/id/dynamoburrito;2
51469;;30/12/2012;620;True;patrickkd1;http://steamcommunity.com/id/patrickkd1;1
51471;;18/03/2014;250600;True;ShirukeiPoH;http://steamcommunity.com/id/ShirukeiPoH;2
51473;1 person found this review funny;16/08/2015;730;True;jeshdotcom;http://steamcommunity.com/id/jeshdotcom;2
51479;;18/07/2014;264360;False;4hwei;http://steamcommunity.com/id/4hwei;0
51482;;25/12/2013;238260;True;76561198067363479;http://steamcommunity.com/profiles/76561198067363479;2
51483;;25/12/2013;208140;True;76561198067363479;http://steamcommunity.com/profiles/76561198067363479;1
51487;;03/12/2013;233270;True;STARKILLER17890;http://steamcommunity.com/id/STARKILLER17890;2
51488;;28/12/2013;261030;True;76561198067431798;http://steamcommunity.com/profiles/76561198067431798;2
51491;1 person found this review funny;;230410;True;76561198067492431;http://steamcommunity.com/profiles/76561198067492431;1
51492;;30/12/2013;202970;False;76561198067492431;http://steamcommunity.com/profiles/76561198067492431;1
51493;;28/12/2013;207610;True;mr_monkey09;http://steamcommunity.com/id/mr_monkey09;2
51494;;18/12/2013;210770;True;mr_monkey09;http://steamcommunity.com/id/mr_monkey09;1
51495;;25/10/2012;440;True;mr_monkey09;http://steamcommunity.com/id/mr_monkey09;2
51499;1 person found this review funny;17/06/2015;440;True;76561198067514928;http://steamcommunity.com/profiles/76561198067514928;2
51503;1 person found this review funny;19/04/2015;271590;True;76561198067519201;http://steamcommunity.com/profiles/76561198067519201;1
51504;;25/11/2013;215120;False;xMsPanda;http://steamcommunity.com/id/xMsPanda;0
51512;;24/06/2014;570;True;76561198067598930;http://steamcommunity.com/profiles/76561198067598930;2
51513;1 person found this review funny;21/03/2015;295110;True;76561198067602706;http://steamcommunity.com/profiles/76561198067602706;2
51515;;10/12/2014;211820;True;76561198067607507;http://steamcommunity.com/profiles/76561198067607507;2
51516;;18/04/2014;72850;True;76561198067607507;http://steamcommunity.com/profiles/76561198067607507;2
51518;;27/05/2014;243470;False;76561198067613878;http://steamcommunity.com/profiles/76561198067613878;0
51519;;24/06/2014;203140;True;76561198067613878;http://steamcommunity.com/profiles/76561198067613878;1
51520;;20/03/2014;245550;True;76561198067633808;http://steamcommunity.com/profiles/76561198067633808;1
51521;;21/12/2013;570;True;76561198067633808;http://steamcommunity.com/profiles/76561198067633808;1
51523;;03/01/2014;220780;True;DankASFMemes;http://steamcommunity.com/id/DankASFMemes;2
51524;191 people found this review funny;13/11/2015;349700;False;goddeitysaviour;http://steamcommunity.com/id/goddeitysaviour;1
51525;;;371660;True;goddeitysaviour;http://steamcommunity.com/id/goddeitysaviour;0
51529;;15/09/2012;730;True;76561198067646194;http://steamcommunity.com/profiles/76561198067646194;2
51532;;18/10/2014;440;True;GVOS;http://steamcommunity.com/id/GVOS;1
51533;;13/09/2014;206190;True;memes2k18;http://steamcommunity.com/id/memes2k18;2
51534;;29/03/2014;4000;True;memes2k18;http://steamcommunity.com/id/memes2k18;2
51535;;13/09/2014;67370;False;memes2k18;http://steamcommunity.com/id/memes2k18;0
51539;;09/01/2015;212680;True;76561198067711740;http://steamcommunity.com/profiles/76561198067711740;2
51541;;24/01/2015;13520;True;76561198067727994;http://steamcommunity.com/profiles/76561198067727994;2
51542;;07/10/2015;252950;True;red_og;http://steamcommunity.com/id/red_og;0
51543;;18/02/2013;570;True;red_og;http://steamcommunity.com/id/red_og;1
51544;;;104700;True;TerrariaMod;http://steamcommunity.com/id/TerrariaMod;2
51547;;12/09/2014;107410;True;Willyloo;http://steamcommunity.com/id/Willyloo;2
51548;;22/03/2014;251570;False;76561198067755161;http://steamcommunity.com/profiles/76561198067755161;2
51549;;27/09/2014;304930;True;76561198067755161;http://steamcommunity.com/profiles/76561198067755161;2
51550;;20/07/2014;238320;True;76561198067755161;http://steamcommunity.com/profiles/76561198067755161;0
51551;;17/01/2014;263480;True;Hudra12;http://steamcommunity.com/id/Hudra12;2
51552;;;8190;True;Lanocra;http://steamcommunity.com/id/Lanocra;2
51554;;28/10/2015;239160;False;76561198067771967;http://steamcommunity.com/profiles/76561198067771967;0
51555;;;70000;True;76561198067771967;http://steamcommunity.com/profiles/76561198067771967;2
51563;1 person found this review funny;06/11/2015;107410;True;76561198067794298;http://steamcommunity.com/profiles/76561198067794298;0
