;funny;posted;item_id;recommend;user_id;user_url;sentiment_analysis
58681;1 person found this review funny;30/03/2015;240;True;76561198134104596;http://steamcommunity.com/profiles/76561198134104596;2
58682;1 person found this review funny;14/08/2014;440;True;76561198134104596;http://steamcommunity.com/profiles/76561198134104596;2
58684;;15/07/2014;440;True;76561198134139139;http://steamcommunity.com/profiles/76561198134139139;0
58685;;13/06/2014;236390;True;salthesquirrel;http://steamcommunity.com/id/salthesquirrel;1
58687;;26/08/2015;381020;True;76561198134165301;http://steamcommunity.com/profiles/76561198134165301;2
58688;;20/12/2014;440;True;76561198134341792;http://steamcommunity.com/profiles/76561198134341792;2
58689;;13/05/2014;440;True;76561198134453088;http://steamcommunity.com/profiles/76561198134453088;2
58691;;12/05/2014;440;True;chuckles382;http://steamcommunity.com/id/chuckles382;2
58693;;19/07/2014;221100;True;76561198134732704;http://steamcommunity.com/profiles/76561198134732704;2
58694;;10/08/2014;730;True;hfeygugbuhg;http://steamcommunity.com/id/hfeygugbuhg;1
58695;;07/06/2015;49520;True;hfeygugbuhg;http://steamcommunity.com/id/hfeygugbuhg;1
58696;;30/08/2014;10180;True;hfeygugbuhg;http://steamcommunity.com/id/hfeygugbuhg;0
58698;;17/06/2014;223710;True;Atomic_Unicorn_7;http://steamcommunity.com/id/Atomic_Unicorn_7;2
58699;;30/06/2014;730;True;nz_killahz;http://steamcommunity.com/id/nz_killahz;2
58704;1 person found this review funny;13/06/2015;358340;True;SamuelTepes;http://steamcommunity.com/id/SamuelTepes;2
58705;;13/06/2015;358290;True;SamuelTepes;http://steamcommunity.com/id/SamuelTepes;2
58708;;04/03/2015;730;True;VegetaSenpai;http://steamcommunity.com/id/VegetaSenpai;2
58710;;19/05/2015;730;True;codex131;http://steamcommunity.com/id/codex131;2
58713;;17/09/2014;45400;True;76561198135997971;http://steamcommunity.com/profiles/76561198135997971;1
58714;1 person found this review funny;18/03/2015;318430;True;76561198135997971;http://steamcommunity.com/profiles/76561198135997971;2
58716;;15/08/2014;105600;True;76561198136202915;http://steamcommunity.com/profiles/76561198136202915;2
58717;;12/05/2014;207230;True;76561198136207352;http://steamcommunity.com/profiles/76561198136207352;1
58722;;12/06/2014;218230;True;chickengooby;http://steamcommunity.com/id/chickengooby;2
58723;;18/07/2014;277430;True;cyborgeinstein;http://steamcommunity.com/id/cyborgeinstein;2
58726;;29/01/2015;730;True;netcodebio;http://steamcommunity.com/id/netcodebio;2
58728;;13/03/2015;730;True;76561198137010978;http://steamcommunity.com/profiles/76561198137010978;2
58729;;01/04/2015;221100;True;76561198137010978;http://steamcommunity.com/profiles/76561198137010978;1
58730;;12/06/2015;730;True;76561198137164994;http://steamcommunity.com/profiles/76561198137164994;2
58731;;08/04/2015;289650;False;victorlam111;http://steamcommunity.com/id/victorlam111;1
58732;;19/08/2014;218620;True;talibanstorm;http://steamcommunity.com/id/talibanstorm;2
58739;;18/08/2014;109600;True;solelywolf;http://steamcommunity.com/id/solelywolf;2
58741;;22/12/2014;256500;True;WonderTop;http://steamcommunity.com/id/WonderTop;1
58742;;20/12/2014;204300;True;WonderTop;http://steamcommunity.com/id/WonderTop;1
58743;;21/09/2014;200210;True;mataway;http://steamcommunity.com/id/mataway;2
58744;;21/11/2015;417860;True;dani3l3262;http://steamcommunity.com/id/dani3l3262;1
58748;;30/12/2015;252490;True;76561198138691719;http://steamcommunity.com/profiles/76561198138691719;2
58750;;30/12/2015;314160;True;76561198138691719;http://steamcommunity.com/profiles/76561198138691719;2
58751;;30/12/2015;265930;True;76561198138691719;http://steamcommunity.com/profiles/76561198138691719;2
58753;;30/12/2015;242760;True;76561198138691719;http://steamcommunity.com/profiles/76561198138691719;2
58754;;30/12/2015;383120;True;76561198138691719;http://steamcommunity.com/profiles/76561198138691719;2
58757;;30/08/2014;236390;True;SwagmasterWellingtune;http://steamcommunity.com/id/SwagmasterWellingtune;2
58758;;13/10/2015;306460;True;SwagmasterWellingtune;http://steamcommunity.com/id/SwagmasterWellingtune;2
58761;;04/05/2015;248570;True;SwagmasterWellingtune;http://steamcommunity.com/id/SwagmasterWellingtune;1
58763;;28/10/2015;328070;True;potatokid2009;http://steamcommunity.com/id/potatokid2009;2
58764;;28/05/2015;225080;True;potatokid2009;http://steamcommunity.com/id/potatokid2009;2
58766;;16/10/2014;265930;True;potatokid2009;http://steamcommunity.com/id/potatokid2009;2
58768;;06/03/2015;730;True;The_Lorangatang;http://steamcommunity.com/id/The_Lorangatang;2
58770;;05/02/2015;207610;True;76561198139327660;http://steamcommunity.com/profiles/76561198139327660;2
58771;;16/06/2014;730;True;320RustPro;http://steamcommunity.com/id/320RustPro;1
58773;;;244930;True;Brocklix;http://steamcommunity.com/id/Brocklix;2
58776;;19/06/2014;730;True;76561198139687835;http://steamcommunity.com/profiles/76561198139687835;2
58777;;04/09/2015;440;False;76561198139870694;http://steamcommunity.com/profiles/76561198139870694;2
58780;;22/06/2014;218620;True;CharlesMate;http://steamcommunity.com/id/CharlesMate;2
58783;;14/06/2014;440;True;76561198140459669;http://steamcommunity.com/profiles/76561198140459669;1
58785;;05/06/2015;4000;True;76561198140607750;http://steamcommunity.com/profiles/76561198140607750;2
58786;;01/06/2015;48700;True;76561198140607750;http://steamcommunity.com/profiles/76561198140607750;0
58788;;29/10/2014;307290;False;76561198140607750;http://steamcommunity.com/profiles/76561198140607750;1
58792;;17/10/2014;208090;False;SKELETRONPRIMEISOP;http://steamcommunity.com/id/SKELETRONPRIMEISOP;0
58793;;04/10/2014;265630;False;SKELETRONPRIMEISOP;http://steamcommunity.com/id/SKELETRONPRIMEISOP;1
58794;;17/10/2014;4000;False;SKELETRONPRIMEISOP;http://steamcommunity.com/id/SKELETRONPRIMEISOP;0
58795;;06/11/2014;247120;False;SKELETRONPRIMEISOP;http://steamcommunity.com/id/SKELETRONPRIMEISOP;1
58796;;03/12/2014;105600;True;SKELETRONPRIMEISOP;http://steamcommunity.com/id/SKELETRONPRIMEISOP;2
58798;;21/09/2014;298260;False;SKELETRONPRIMEISOP;http://steamcommunity.com/id/SKELETRONPRIMEISOP;0
58801;;28/06/2014;8190;True;76561198140985236;http://steamcommunity.com/profiles/76561198140985236;2
58804;;02/08/2014;250420;False;76561198141079508;http://steamcommunity.com/profiles/76561198141079508;1
58805;;30/09/2014;1250;True;76561198141079508;http://steamcommunity.com/profiles/76561198141079508;2
58806;;02/09/2014;252490;True;76561198141079508;http://steamcommunity.com/profiles/76561198141079508;2
58807;;09/08/2014;245550;True;76561198141079508;http://steamcommunity.com/profiles/76561198141079508;2
58809;;02/08/2014;224260;True;76561198141079508;http://steamcommunity.com/profiles/76561198141079508;2
58810;;02/08/2014;304930;True;76561198141079508;http://steamcommunity.com/profiles/76561198141079508;2
58811;;15/07/2014;4000;True;76561198141079508;http://steamcommunity.com/profiles/76561198141079508;2
58815;;21/01/2015;230410;True;76561198141383050;http://steamcommunity.com/profiles/76561198141383050;2
58816;;12/01/2015;209080;True;76561198141383050;http://steamcommunity.com/profiles/76561198141383050;2
58818;;;107410;True;blackdmulisha;http://steamcommunity.com/id/blackdmulisha;2
58820;;;31290;True;blackdmulisha;http://steamcommunity.com/id/blackdmulisha;2
58822;;08/07/2014;730;True;76561198141694307;http://steamcommunity.com/profiles/76561198141694307;2
58825;;;400;True;endradigo;http://steamcommunity.com/id/endradigo;2
58827;;07/03/2015;318430;True;Ash1261;http://steamcommunity.com/id/Ash1261;2
58829;;29/12/2014;440;True;76561198142429917;http://steamcommunity.com/profiles/76561198142429917;2
58830;;11/01/2015;440;True;turdicles;http://steamcommunity.com/id/turdicles;2
58831;;23/09/2014;105600;True;76561198142606609;http://steamcommunity.com/profiles/76561198142606609;1
58832;1 person found this review funny;18/07/2014;203160;True;76561198142606609;http://steamcommunity.com/profiles/76561198142606609;1
58833;;04/12/2014;268050;True;76561198142606609;http://steamcommunity.com/profiles/76561198142606609;0
58834;;28/06/2015;282900;True;76561198142606609;http://steamcommunity.com/profiles/76561198142606609;1
58836;;04/12/2014;224260;True;76561198142646079;http://steamcommunity.com/profiles/76561198142646079;2
58837;;07/11/2014;440;True;76561198142695199;http://steamcommunity.com/profiles/76561198142695199;2
58839;;13/09/2014;17500;True;76561198142813123;http://steamcommunity.com/profiles/76561198142813123;1
58840;;23/08/2014;440;True;76561198142813123;http://steamcommunity.com/profiles/76561198142813123;2
58841;;21/08/2014;224260;True;76561198142813123;http://steamcommunity.com/profiles/76561198142813123;2
58843;;08/08/2014;301520;True;76561198142813123;http://steamcommunity.com/profiles/76561198142813123;1
58846;;17/07/2014;304930;True;76561198142902055;http://steamcommunity.com/profiles/76561198142902055;2
58848;;02/09/2014;244850;True;ProfessorHashtag;http://steamcommunity.com/id/ProfessorHashtag;2
58849;;12/09/2014;440;True;76561198143089719;http://steamcommunity.com/profiles/76561198143089719;2
58850;;06/12/2014;4000;True;76561198143329709;http://steamcommunity.com/profiles/76561198143329709;2
58851;;03/12/2014;298160;True;br33ny;http://steamcommunity.com/id/br33ny;2
58854;;28/11/2015;218620;True;rhys3852;http://steamcommunity.com/id/rhys3852;2
58857;;30/07/2014;730;True;hicancerbaws;http://steamcommunity.com/id/hicancerbaws;2
58860;1 person found this review funny;;730;True;cantreportmelickmyass;http://steamcommunity.com/id/cantreportmelickmyass;2
58861;;12/08/2014;240320;True;hlebteampro;http://steamcommunity.com/id/hlebteampro;1
58862;;12/08/2014;230410;True;hlebteampro;http://steamcommunity.com/id/hlebteampro;1
58863;;07/08/2014;570;True;hlebteampro;http://steamcommunity.com/id/hlebteampro;1
58864;;12/08/2014;223390;True;hlebteampro;http://steamcommunity.com/id/hlebteampro;1
58869;;03/07/2015;301520;True;76561198143918354;http://steamcommunity.com/profiles/76561198143918354;2
58874;;10/10/2014;238430;True;Coreyt549;http://steamcommunity.com/id/Coreyt549;2
58876;;28/08/2014;304930;True;Coreyt549;http://steamcommunity.com/id/Coreyt549;2
58877;7 people found this review funny;11/05/2015;354140;True;42456;http://steamcommunity.com/id/42456;0
58879;;31/01/2015;319510;True;42456;http://steamcommunity.com/id/42456;0
58881;2 people found this review funny;30/07/2014;304930;True;42456;http://steamcommunity.com/id/42456;1
58882;;24/07/2014;440;True;TrabicTheII;http://steamcommunity.com/id/TrabicTheII;0
58885;;11/09/2015;107410;True;76561198146796603;http://steamcommunity.com/profiles/76561198146796603;2
58887;;14/10/2015;72850;True;76561198146806915;http://steamcommunity.com/profiles/76561198146806915;2
58894;;;363970;True;VenusNeko;http://steamcommunity.com/id/VenusNeko;2
58895;;07/08/2014;730;True;mizi;http://steamcommunity.com/id/mizi;2
58896;;23/05/2015;10;True;mizi;http://steamcommunity.com/id/mizi;1
58897;;23/05/2015;4000;True;mizi;http://steamcommunity.com/id/mizi;1
58898;;23/05/2015;240;True;mizi;http://steamcommunity.com/id/mizi;2
58903;;06/09/2014;730;True;SomeRandomNewAccount;http://steamcommunity.com/id/SomeRandomNewAccount;1
58904;4 people found this review funny;04/01/2015;219150;True;76561198147908192;http://steamcommunity.com/profiles/76561198147908192;0
58905;;04/08/2014;730;True;76561198147908192;http://steamcommunity.com/profiles/76561198147908192;1
58910;;02/06/2015;730;True;cozzabro;http://steamcommunity.com/id/cozzabro;0
58911;1 person found this review funny;14/11/2015;113420;False;76561198148904255;http://steamcommunity.com/profiles/76561198148904255;1
58912;;;299360;True;76561198148904255;http://steamcommunity.com/profiles/76561198148904255;2
58915;;11/10/2014;221100;True;KANGAWOLAFOX;http://steamcommunity.com/id/KANGAWOLAFOX;1
58918;;13/08/2014;730;True;cslng1111111;http://steamcommunity.com/id/cslng1111111;2
58919;;29/01/2015;209080;True;pizzajesus;http://steamcommunity.com/id/pizzajesus;2
58921;;13/01/2015;70;True;pizzajesus;http://steamcommunity.com/id/pizzajesus;0
58922;;18/08/2014;57300;True;permanently-a-cat-lady;http://steamcommunity.com/id/permanently-a-cat-lady;1
58926;;;1840;True;thisisatrash;http://steamcommunity.com/id/thisisatrash;2
58929;;11/12/2014;730;True;officialAlex3y;http://steamcommunity.com/id/officialAlex3y;2
58930;;20/09/2014;730;True;ivanyao88;http://steamcommunity.com/id/ivanyao88;1
58933;;23/08/2015;440;True;76561198150605293;http://steamcommunity.com/profiles/76561198150605293;1
58935;;12/12/2014;48700;True;76561198150605293;http://steamcommunity.com/profiles/76561198150605293;2
58943;;01/11/2014;440;True;SlothTime;http://steamcommunity.com/id/SlothTime;2
58944;;;264710;True;ShadowRyze;http://steamcommunity.com/id/ShadowRyze;0
58946;;;730;True;ShadowRyze;http://steamcommunity.com/id/ShadowRyze;2
58949;;04/06/2015;4000;True;76561198153360103;http://steamcommunity.com/profiles/76561198153360103;2
58952;2 people found this review funny;01/06/2015;107410;True;SponsoredByBenQ;http://steamcommunity.com/id/SponsoredByBenQ;2
58956;;07/05/2015;730;True;SponsoredByBenQ;http://steamcommunity.com/id/SponsoredByBenQ;2
58958;;14/05/2015;570;True;SponsoredByBenQ;http://steamcommunity.com/id/SponsoredByBenQ;2
58959;;01/12/2014;730;True;Jess111;http://steamcommunity.com/id/Jess111;2
58962;1 person found this review funny;30/08/2015;333600;True;SoraThailand;http://steamcommunity.com/id/SoraThailand;1
58965;;15/09/2014;440;True;SoraThailand;http://steamcommunity.com/id/SoraThailand;1
58967;;07/02/2015;205930;True;76561198154626659;http://steamcommunity.com/profiles/76561198154626659;2
58970;;27/02/2015;304930;True;tvrvirtux;http://steamcommunity.com/id/tvrvirtux;2
58974;;25/12/2015;220;True;BadMadMurphy;http://steamcommunity.com/id/BadMadMurphy;2
58977;;;242050;False;AlphaPodbury;http://steamcommunity.com/id/AlphaPodbury;0
58978;;27/11/2015;252950;True;AlphaPodbury;http://steamcommunity.com/id/AlphaPodbury;2
58979;;;386360;True;AlphaPodbury;http://steamcommunity.com/id/AlphaPodbury;1
58981;1 person found this review funny;29/09/2015;385890;True;76561198155824473;http://steamcommunity.com/profiles/76561198155824473;2
58982;;26/10/2014;306460;True;76561198156015935;http://steamcommunity.com/profiles/76561198156015935;2
58984;;07/10/2014;203250;True;cranialperv;http://steamcommunity.com/id/cranialperv;1
58986;;26/09/2014;570;True;Hatergonewiild;http://steamcommunity.com/id/Hatergonewiild;1
58987;7 people found this review funny;14/03/2015;344760;True;valinorau;http://steamcommunity.com/id/valinorau;2
58988;;19/03/2015;214190;True;valinorau;http://steamcommunity.com/id/valinorau;2
58991;1 person found this review funny;06/03/2015;281690;True;valinorau;http://steamcommunity.com/id/valinorau;2
58994;;25/10/2014;730;True;Azzaaaa;http://steamcommunity.com/id/Azzaaaa;2
58995;;09/07/2015;261640;False;Azzaaaa;http://steamcommunity.com/id/Azzaaaa;2
58998;;13/10/2014;730;True;saSZapauer;http://steamcommunity.com/id/saSZapauer;1
59000;;28/12/2014;301970;True;76561198158553602;http://steamcommunity.com/profiles/76561198158553602;2
59002;;15/10/2014;232430;True;ben_oco1;http://steamcommunity.com/id/ben_oco1;2
59003;;09/09/2015;387970;False;GamingDope;http://steamcommunity.com/id/GamingDope;1
59004;;06/04/2015;239140;True;GamingDope;http://steamcommunity.com/id/GamingDope;1
59005;;;440;True;grmd2;http://steamcommunity.com/id/grmd2;2
59006;;06/06/2015;730;True;ButNae;http://steamcommunity.com/id/ButNae;1
59009;;06/06/2015;113400;False;ButNae;http://steamcommunity.com/id/ButNae;1
59011;;03/05/2015;105600;True;76561198161001019;http://steamcommunity.com/profiles/76561198161001019;2
59013;;16/08/2015;263760;True;76561198161220449;http://steamcommunity.com/profiles/76561198161220449;2
59015;;08/11/2014;298630;True;KillKenny2122;http://steamcommunity.com/id/KillKenny2122;2
59017;;20/11/2014;440;True;GamingAce;http://steamcommunity.com/id/GamingAce;2
59018;;20/11/2014;99900;True;GamingAce;http://steamcommunity.com/id/GamingAce;2
59019;;20/11/2014;304930;True;GamingAce;http://steamcommunity.com/id/GamingAce;2
59024;;17/03/2015;261030;True;Raider8799;http://steamcommunity.com/id/Raider8799;2
59025;;26/02/2015;109600;True;Raider8799;http://steamcommunity.com/id/Raider8799;2
59028;;29/05/2015;219740;True;76561198164570126;http://steamcommunity.com/profiles/76561198164570126;1
59030;;;730;True;76561198165466207;http://steamcommunity.com/profiles/76561198165466207;0
